#blinkered/dropped/1 words=149310
NEDORUČIA	1	lz:slk-sk_web_2016_1M	1
NEDORUČÍTE	1	lz:slk-sk_web_2016_1M	1
NEDORUČITEĽNÝCH	1	lz:slk_newscrawl_2016_1M	1
NEDORUČUJE	1	wiki:sk	1
NEDORUČUJÚ	1	lz:slk_newscrawl_2016_1M	1
NEDOSAHUJEM	1	wiki:sk	1
NEDOSAŽITEĽNÉ	1	ia	1
NEDOSIAHNUTEĽNÍ	1	wiki:sk	1
NEDOSIAHNUTEĽNOU	1	wiki:sk	1
NEDOSIAHNUTEĽNÝM	1	wiki:sk	6
NEDOSLÝCHAVÍ	1	wiki:sk	1
NEDOSLÝCHAVÝ	1	wiki:sk	2
NEDOSLÝCHAVÝCH	1	wiki:sk	3
NEDOSPEJETE	1	ia	1
NEDOSPELOSŤ	1	wiki:sk,wikisource:sk	2,1
NEDOSTATKOVÁ	1	wiki:sk	3
NEDOSTATKOVÉHO	1	wiki:sk	2
NEDOSTATOČNÍ	1	ia	2
NEDOSTAV	1	ia	2
NEDOSTAVOVALI	1	wiki:sk	1
NEDOSTAVUJÚ	1	wiki:sk	1
NEDOSTIHLI	1	ia	1
NEDOSTIHLO	1	wiki:sk	2
NEDOSTIHNE	1	ia	7
NEDOSTIHNEŠ	1	ia	1
NEDOSTIHNÚ	1	ia	3
NEDOSTIHNUTEĽNÉ	1	wiki:sk	1
NEDÔSTOJNOSTI	1	wiki:sk	1
NEDOSTUPNE	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	3,2
NEDOSTUPNEJŠÍM	1	tat	1
NEDOSTUPNÍ	1	ia	1
NEDOSVEDČÍ	1	ia	2
NEDOSVEDČIL	1	ia	1
NEDOSVEDČUJE	1	ia	2
NEDOTIAHNEME	1	lz:slk-sk_web_2016_1M	3
NEDOTIAHNEŠ	1	ia	1
NEDOTKLIVOU	1	wiki:sk	1
NEDOTKLIVÝ	1	ia	3
NEDOTKNEME	1	ia	1
NEDOTKNETE	1	ia	1
NEDOTKNUTO	1	ia	3
NEDOTLAČIL	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,1
NEDOTÝKALO	1	ia	2
NEDOVEDIEM	1	ia	1
NEDOVEDIEŠ	1	ia	2
NEDOVEDÚ	1	ia	17
NEDOVEJ	1	wiki:sk	2
NEDÔVERČIVÉHO	1	wiki:sk	2
NEDÔVERČIVÝMI	1	ia	2
NEDÔVERYHODNEJ	1	wiki:sk	2
NEDÔVERYHODNOSŤ	1	wiki:sk	1
NEDOVEZÚ	1	web:noviny.sk	1
NEDOVIDÍM	1	wiki:sk	1
NEDOVIDÍTE	1	lz:slk-sk_web_2016_1M	1
NEDOVIEZLA	1	lz:slk-sk_web_2016_1M	1
NEDOVOLAJÚ	1	lz:slk_newscrawl_2016_1M	1
NEDOVOLALA	1	lz:slk-sk_web_2016_1M	1
NEDOVOLÁTE	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,2
NEDOVOLÁVAJ	1	ia	1
NEDOVOLENÍ	1	ia	1
NEDOVOLME	1	ia	1
NEDOVOĽUJEŠ	1	ia	1
NEDOVOĽUJTE	1	ia	1
NEDOVŔŠIA	1	lz:slk_newscrawl_2016_1M	1
NEDÔVTIPNÝ	1	ia	1
NEDOŽENIE	1	lz:slk-sk_web_2016_1M	1
NEDOZERÁ	1	ia	2
NEDOZERAL	1	ia	1
NEDOŽIČIA	1	ia	2
NEDOŽIČÍTE	1	lz:slk_newscrawl_2016_1M	1
NEDOZREJE	1	ia	3
NEDOZRELO	1	ia	1
NEDOZRETÉHO	1	wiki:sk	1
NEDOZRETÝ	1	lz:slk_newscrawl_2016_1M	1
NEDRAMATIZUJE	1	lz:slk_newscrawl_2016_1M	1
NEDRÁŽDITE	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,1
NEDRIEMALA	1	ia	1
NEDRIEMALO	1	ia	2
NEDRIEME	1	ia	2
NEDRIEMTE	1	ia	2
NEDRÍSTA	1	lz:slk_newscrawl_2016_1M	1
NEDRÍSTAJ	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,1
NEDROGUJE	1	wiki:sk	2
NEDRÚ	1	ia	2
NEDRVIL	1	lz:slk-sk_web_2016_1M	1
NEDRVTE	1	web:sita.sk	1
NEDRŽALO	1	ia	6
NEDRŽÍŠ	1	ia	12
NEDÚFAŠ	1	ia	1
NEDUS	1	ia	3
NEDUSÍ	1	ia	1
NEDUSILA	1	ia	1
NEDUSÍM	1	lz:slk-sk_web_2016_1M	1
NEDUŽIVOSŤ	1	ia	3
NEDVÍHAJ	1	ia	7
NEDVÍHALA	1	ia	3
NEDVÍHALI	1	ia	1
NEDVIHNE	1	lz:slk_newscrawl_2016_1M	2
NEDVIHOL	1	lz:slk-sk_web_2016_1M	2
NEDVORÍ	1	ia	1
NEDÝCHAJTE	1	lz:slk-sk_web_2016_1M	1
NEDÝCHALO	1	lz:slk-sk_web_2016_1M	1
NEDÝCHAM	1	lz:slk-sk_web_2016_1M	1
NEDÝCHAME	1	wiki:sk	1
NEDÝCHAŤ	1	ia	3
NEDÝCHATE	1	lz:slk_newscrawl_2016_1M	1
NEDÝCHATEĽNÝ	1	wiki:sk	3
NEDÝCHNE	1	ia	2
NEDYCHTÍM	1	ia	1
NEDYMÍ	1	lz:slk-sk_web_2016_1M	2
NEDYMÍM	1	ia	1
NEELEGANTNÉ	1	wiki:sk	1
NEELIMINOVAL	1	lz:slk-sk_web_2016_1M	1
NEEMIGROVAL	1	wiki:sk	6
NEEMITUJE	1	wiki:sk	2
NEEMOTÍVNE	1	wiki:sk	2
NEEROTICKÉ	1	wiki:sk	1
NEETICKOM	1	wiki:sk	1
NEEVIDOVANÝ	1	lz:slk_newscrawl_2016_1M	1
NEEVIDOVANÝCH	1	wiki:sk	1
NEEVIDUJEME	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,4
NEFAJČIARKA	1	lz:slk-sk_web_2016_1M	2
NEFAJČIARSKEJ	1	wiki:sk	2
NEFAJČILA	1	wiki:sk	2
NEFAJČÍŠ	1	lz:slk-sk_web_2016_1M	1
NEFAJČIŤ	1	wiki:sk	6
NEFAJČÍTE	1	tat	1
NEFALŠOVALI	1	lz:slk_newscrawl_2016_1M	1
NEFALŠOVANÉHO	1	lz:slk-sk_web_2016_1M	3
NEFALŠOVANOU	1	lz:slk-sk_web_2016_1M	1
NEFALŠOVANÝM	1	wiki:sk	1
NEFALŠOVANÝMI	1	ia	1
NEFANDÍ	1	lz:slk-sk_web_2016_1M	1
NEFANDIL	1	lz:slk_newscrawl_2016_1M	2
NEFANDÍM	1	lz:slk_newscrawl_2016_1M	4
NEFANTAZÍROVAL	1	ia	2
NEFARBIL	1	ia	1
NEFATÁLNYCH	1	wiki:sk	1
NEFÉROVÉHO	1	lz:slk_newscrawl_2016_1M	1
NEFÉROVÝCH	1	wiki:sk	1
NEFÉROVÝM	1	wiki:sk	3
NEFILMOVALA	1	wiki:sk	1
NEFILMOVÉ	1	wiki:sk	1
NEFINANCOVAL	1	lz:slk-sk_web_2016_1M	1
NEFLÁKA	1	lz:slk_news_2020_100K	1
NEFLIRTUJE	1	lz:slk-sk_web_2016_1M	1
NEFOREMNÚ	1	ia	3
NEFORMÁLNEJŠIA	1	wiki:sk	1
NEFORMÁLNI	1	lz:slk-sk_web_2016_1M	1
NEFOTIA	1	lz:slk_newscrawl_2016_1M	1
NEFOTIL	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	3,5
NEFOTILI	1	lz:slk_newscrawl_2016_1M	1
NEFOTOGRAFUJE	1	wiki:sk	3
NEFOTOGRAFUJEŠ	1	ia	1
NEFOŤTE	1	lz:slk_newscrawl_2016_1M	1
NEFRČÍ	1	lz:slk-sk_web_2016_1M	1
NEFREKTÓMIA	1	wiki:sk	1
NEFRFLE	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,1
NEFRITÍDA	1	wiki:sk	14
NEFRITOVÉHO	1	wiki:sk	4
NEFRITOVOM	1	wiki:sk	1
NEFRITOVÚ	1	wiki:sk	2
NEFRITOVÝCH	1	wiki:sk	4
NEFRITU	1	wiki:sk	13
NEFUČÍ	1	ia	2
NEFÚKAJ	1	ia	1
NEFÚKNE	1	ia	1
NEFUŠUJ	1	lz:slk_newscrawl_2016_1M	1
NEFYZICKOM	1	wiki:sk	1
NEFYZIKÁLNE	1	wiki:sk	1
NEGARANTUJÚ	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	3,3
NEGATIVISTICKÝM	1	wiki:sk	1
NEGERSKÁ	1	wiki:sk	1
NEGERSKÝ	1	wiki:sk	1
NEGRAMI	1	ia	3
NEGRAMOTNÉ	1	wiki:sk	5
NEGRAMOTNÉHO	1	wiki:sk	5
NEGRAMOTNOSŤOU	1	wiki:sk	3
NEGROCH	1	wiki:sk	2
NEGROIDNÉ	1	wiki:sk	4
NEGROIDNEJ	1	wiki:sk	7
NEGROIDNÚ	1	wiki:sk	2
NEGROM	1	wiki:sk	5
NEGROVI	1	ia	1
NEHÁDAJME	1	ia	2
NEHÁDAME	1	wiki:sk	1
NEHÁDAŤ	1	lz:slk-sk_web_2016_1M	1
NEHÁDŽEM	1	lz:slk_newscrawl_2016_1M	1
NEHÁDŽETE	1	lz:slk-sk_web_2016_1M	1
NEHÁJI	1	wiki:sk	1
NEHÁM	1	ia	4
NEHANBILO	1	lz:slk_newscrawl_2016_1M	1
NEHANEBNÉMU	1	wiki:sk	1
NEHANEBNÍCI	1	ia	1
NEHANEBNÍKOV	1	lz:slk-sk_web_2016_1M	1
NEHANEBNOU	1	wiki:sk	1
NEHANEBNÝMI	1	ia	1
NEHASNÚ	1	ia	2
NEHAŤ	1	ia	9
NEHAVAROVAL	1	lz:slk_newscrawl_2016_1M	1
NEHAVARUJE	1	lz:slk_newscrawl_2016_1M	1
NEHAZARDOVAL	1	lz:slk_newscrawl_2016_1M	1
NEHAZARDUJE	1	lz:slk-sk_web_2016_1M	1
NEHLAĎ	1	ia	13
NEHĽADAJÚC	1	ia	1
NEHLADÍ	1	ia	16
NEHLADIA	1	ia	11
NEHĽADÍME	1	ia	3
NEHĽADÍTE	1	ia	2
NEHLADKAJ	1	ia	1
NEHLADOVALA	1	lz:slk-sk_web_2016_1M	1
NEHĽAĎTE	1	ia	5
NEHLADUJ	1	web:aktuality.sk	2
NEHLADUJE	1	ia	1
NEHLADUJÚ	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,1
NEHLÁSILO	1	wiki:sk	5
NEHLÁSIŠ	1	ia	2
NEHLÁSTE	1	ia	2
NEHLASUJEME	1	web:hlavnespravy.sk	1
NEHLASUJTE	1	lz:slk_newscrawl_2016_1M	1
NEHLIADKUJÚ	1	lz:slk_newscrawl_2016_1M	2
NEHLTAL	1	wiki:sk	1
NEHLTÁM	1	lz:slk_newscrawl_2016_1M	1
NEHLUČNÝCH	1	wiki:sk	1
NEHMKAJ	1	ia	3
NEHMOTNOM	1	wiki:sk	1
NEHNALO	1	ia	1
NEHNEM	1	ia	14
NEHNEŠ	1	ia	7
NEHNEVÁME	1	ia	1
NEHNEVAŤ	1	ia	1
NEHNEVÁTE	1	ia	9
NEHNIEZDIA	1	wiki:sk	7
NEHNIL	1	ia	1
NEHNÚ	1	ia	13
NEHNUSIA	1	lz:slk_newscrawl_2016_1M	1
NEHODEN	1	ia	30
NEHODIACI	1	ia	4
NEHODÍME	1	lz:slk-sk_web_2016_1M	2
NEHODIŤ	1	ia	1
NEHODÍTE	1	ia	2
NEHODLÁTE	1	lz:slk_newscrawl_2016_1M	1
NEHODNEJ	1	ia	8
NEHODNOTILO	1	lz:slk-sk_web_2016_1M	1
NEHODNOTÍM	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	3,7
NEHODNOTNÁ	1	ia	1
NEHODOVOSŤOU	1	wiki:sk	2
NEHOJ	1	ia	4
NEHOJÍM	1	ia	1
NEHOLDOVALA	1	lz:slk_newscrawl_2016_1M	1
NEHOLILA	1	wiki:sk	1
NEHORÁZNEHO	1	lz:slk-sk_web_2016_1M	1
NEHORÁZNEJ	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,1
NEHORÁZNYMI	1	lz:slk_newscrawl_2016_1M	1
NEHORÍM	1	ia	1
NEHORŠÍ	1	ia	2
NEHOSPODÁRNY	1	wiki:sk	3
NEHOSTINNE	1	wiki:sk	1
NEHOSTINNOSTI	1	wiki:sk	1
NEHOVORIACEJ	1	wiki:sk	1
NEHOVORIEVAL	1	ia	2
NEHOVORIEVALA	1	ia	1
NEHOVORIME	1	lz:slk_newscrawl_2016_1M	2
NEHRABAL	1	ia	2
NEHRABME	1	lz:slk-sk_web_2016_1M	1
NEHRÁČSKE	1	ia	1
NEHRANÉ	1	ia	2
NEHRÁVALA	1	wiki:sk	2
NEHRÁVATE	1	ia	1
NEHRBILA	1	ia	1
NEHRBTE	1	ia	1
NEHRDINSKÁ	1	wiki:sk	1
NEHRDZAVEJÚCI	1	wiki:sk	1
NEHREŠILA	1	ia	4
NEHREŠÍM	1	ia	2
NEHRIALA	1	lz:slk-sk_web_2016_1M	1
NEHRKOTAL	1	ia	1
NEHRNIEM	1	lz:slk_newscrawl_2016_1M	3
NEHRNIEŠ	1	ia	1
NEHRNULA	1	wiki:sk	1
NEHRNÚŤ	1	lz:slk-sk_web_2016_1M	1
NEHROMADILI	1	lz:slk_newscrawl_2016_1M	1
NEHRYZ	1	ia	5
NEHRÝZLA	1	ia	1
NEHRÝZOL	1	ia	4
NEHRYZÚ	1	web:sita.sk	1
NEHUČÍ	1	ia	2
NEHUDOBNÉHO	1	wiki:sk	1
NEHÚKAJ	1	ia	1
NEHÚKALA	1	ia	1
NEHULÁKAJ	1	ia	2
NEHÝBEME	1	lz:slk_newscrawl_2016_1M	1
NEHYBNÍ	1	ia	2
NEHYGIENICKY	1	web:startitup.sk	1
NEHYGIENICKÝ	1	wiki:sk	1
NEHYGIENICKÝCH	1	wiki:sk	3
NEIDEALIZOVAL	1	wiki:sk	2
NEIDÚ	1	ia	22
NEIGNOROVALI	1	tat	4
NEIGNORUJ	1	wiki:sk	1
NEIMPLEMENTOVALI	1	web:hnonline.sk	1
NEIMPORTOVALA	1	ia	1
NEINDIKUJÚ	1	wiki:sk	1
NEINFIKOVALA	1	wiki:sk	1
NEINFIKOVANÉ	1	wiki:sk	2
NEINFIKOVANÝ	1	wiki:sk	1
NEINFIKUJE	1	wiki:sk	2
NEINFORMOVANÁ	1	wiki:sk	2
NEINFORMOVANÝ	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	3,1
NEINFORMOVAŤ	1	wiki:sk	1
NEINFORMUJ	1	lz:slk_newscrawl_2016_1M	1
NEINFORMUJEME	1	lz:slk-sk_web_2016_1M	1
NEINICIOVALA	1	wiki:sk	1
NEINKLINOVAL	1	wiki:sk	1
NEINKLINUJE	1	web:startitup.sk	1
NEINKLINUJÚ	1	lz:slk_newscrawl_2016_1M	1
NEINŠPIROVAL	1	wiki:sk	2
NEINŠPIROVALI	1	lz:slk_newscrawl_2016_1M	1
NEINŠPIRUJÚCA	1	wiki:sk	1
NEINŠPIRUJÚCE	1	wiki:sk	2
NEINTEGROVALI	1	wiki:sk	3
NEINTRIGOVALA	1	lz:slk_newscrawl_2016_1M	1
NEINTUITÍVNA	1	wiki:sk	1
NEINVESTOVALA	1	wiki:sk	1
NEINVESTOVANIA	1	wiki:sk	1
NEINVESTUJ	1	web:postoj.sk	1
NEIRITUJE	1	lz:slk-sk_web_2016_1M	1
NEISKRÍ	1	lz:slk-sk_web_2016_1M	1
NEISTEJŠIA	1	wiki:sk	3
NEISTEJŠIE	1	ia	2
NEISTOTAMI	1	wiki:sk	3
NEIZOLOVANÝCH	1	wiki:sk	2
NEJASNEJŠIE	1	ia	4
NEJAZDILO	1	lz:slk-sk_web_2016_1M	2
NEJAZDÍM	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	5,1
NEJAZDIŤ	1	wiki:sk	1
NEJAZDÍTE	1	lz:slk-sk_web_2016_1M	1
NEJDI	1	ia	8
NEJEB	1	lz:slk_newscrawl_2016_1M	1
NEJEBTE	1	lz:slk-sk_web_2016_1M	1
NEJEDÁVAJÚ	1	ia	1
NEJEDÁVAL	1	ia	3
NEJEDÁVALI	1	lz:slk-sk_web_2016_1M	1
NEJEDÁVAME	1	ia	1
NEJEDLÝCH	1	wiki:sk	4
NEJEDNAJ	1	ia	2
NEJEDNALA	1	ia	2
NEJEDNÁME	1	wiki:sk	1
NEJEDNÁTE	1	ia	1
NEJEDNOTNÝCH	1	wiki:sk	5
NEJEDUJ	1	ia	3
NEJEDUJTE	1	lz:slk_newscrawl_2016_1M	1
NEJEDZME	1	ia	1
NEJESTVOVAŤ	1	wiki:sk	3
NEJEŽ	1	ia	1
NEKADÍ	1	ia	1
NEKAJÚCNY	1	ia	2
NEKALÉMU	1	wiki:sk	1
NEKALILA	1	ia	3
NEKALO	1	wiki:sk	1
NEKAMARÁTI	1	wiki:sk	1
NEKAMARÁTIL	1	ia	2
NEKANDIDUJEŠ	1	lz:slk_newscrawl_2016_1M	1
NEKANONICKÝCH	1	wiki:sk	1
NEKAPITULOVALA	1	wiki:sk	1
NEKAPITULUJE	1	wiki:sk	2
NEKAŠLAL	1	ia	1
NEKAŠĽALA	1	lz:slk_newscrawl_2016_1M	1
NEKÁŽ	1	ia	2
NEKÁŽETE	1	ia	2
NEKAZILA	1	ia	2
NEKAZÍM	1	lz:slk-sk_web_2016_1M	1
NEKAZÍME	1	ia	1
NEKAZTE	1	ia	3
NEKÁŽTE	1	lz:slk-sk_web_2016_1M	1
NEKÁŽU	1	ia	3
NEKECÁ	1	lz:slk-sk_web_2016_1M	1
NEKECAJTE	1	lz:slk-sk_web_2016_1M	1
NEKECÁM	1	lz:slk-sk_web_2016_1M	1
NEKĽAČ	1	ia	1
NEKĽAČÍ	1	wiki:sk	1
NEKLÁDLO	1	wiki:sk	5
NEKĽAJ	1	ia	2
NEKĽAJTE	1	ia	1
NEKĽAKLA	1	ia	1
NEKĽAKNE	1	ia	1
NEKĽAKOL	1	ia	2
NEKLAMALO	1	ia	4
NEKLAŇAL	1	ia	4
NEKLANIAM	1	lz:slk-sk_web_2016_1M	1
NEKLANIAME	1	ia	2
NEKLAPALO	1	ia	2
NEKLAPNE	1	lz:slk-sk_web_2016_1M	1
NEKLASIFIKOVANÝ	1	wiki:sk	18
NEKLÁTIA	1	ia	1
NEKLEBETIA	1	ia	1
NEKLESÁME	1	ebible:slk	1
NEKLIAL	1	ia	2
NEKLIKNÚŤ	1	web:startitup.sk	1
NEKLIKOL	1	lz:slk-sk_web_2016_1M	1
NEKLOP	1	ia	1
NEKLOPAL	1	ia	1
NEKLOPAŤ	1	lz:slk-sk_web_2016_1M	1
NEKMITÁ	1	wiki:sk	1
NEKOHERENTNÉHO	1	wiki:sk	1
NEKOJIL	1	ia	1
NEKOJILI	1	lz:slk-sk_web_2016_1M	1
NEKOJÍM	1	lz:slk-sk_web_2016_1M	1
NEKOMBINUJTE	1	web:sita.sk	4
NEKOMENTUJ	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	2,1
NEKOMENTUJEM	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	6,4
NEKOMENTUJEME	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	2,1
NEKOMENTUJÚ	1	lz:slk_newscrawl_2016_1M	3
NEKOMPETENTNÁ	1	lz:slk_newscrawl_2016_1M	2
NEKOMPETENTNÝM	1	lz:slk_newscrawl_2016_1M	1
NEKOMPLETNÁ	1	wiki:sk	11
NEKOMPLETNEJ	1	wiki:sk	17
NEKOMPLETNÍ	1	lz:slk_newscrawl_2016_1M	1
NEKOMPLETNÝCH	1	wiki:sk	28
NEKOMPLETNÝM	1	wiki:sk	2
NEKOMPLIKOVAL	1	lz:slk_newscrawl_2016_1M	1
NEKOMPLIKOVANÉ	1	wiki:sk	5
NEKOMPLIKUJ	1	lz:slk_newscrawl_2016_1M	1
NEKOMPLIKUJE	1	lz:slk_newscrawl_2016_1M	1
NEKOMPLIKUJEME	1	wikisource:sk	1
NEKOMPLIKUJTE	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,3
NEKOMPROMISNEJ	1	wiki:sk	5
NEKOMPROMISNÉMU	1	wiki:sk	1
NEKOMPROMISNOSŤ	1	wiki:sk	2
NEKOMPROMISNOSTI	1	wiki:sk	3
NEKOMUNIKATÍVNY	1	lz:slk-sk_web_2016_1M	1
NEKOMUNIKOVALO	1	lz:slk-sk_web_2016_1M	1
NEKOMUNIKUJEM	1	web:aktuality.sk	1
NEKOMUNIKUJETE	1	web:startitup.sk	1
NEKOMUTATÍVNE	1	wiki:sk	4
NEKONÁŠ	1	ebible:slk	1
NEKONCERTOVAL	1	wiki:sk	3
NEKONČIACIM	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,1
NEKONČIACIMI	1	lz:slk-sk_web_2016_1M	1
NEKONČÍTE	1	lz:slk-sk_web_2016_1M	1
NEKONEČNÍ	1	ia	1
NEKONFLIKTNÁ	1	wiki:sk	2
NEKONFORMNÝM	1	wiki:sk	4
NEKONFRONTOVALI	1	ia	1
NEKONKURENČNÉ	1	wiki:sk	2
NEKONTAKTOVALI	1	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M	1,1
NEKONTAKTUJÚ	1	web:sita.sk	1
NEKONTAMINOVANÉ	1	wiki:sk	2
NEKONTAMINOVANÝ	1	wiki:sk	1
NEKONTROLOVALA	1	wiki:sk	3
NEKONTROLOVANOM	1	wiki:sk	3
NEKONTROLOVANÚ	1	wiki:sk	4
NEKONTROLOVAŤ	1	lz:slk_news_2020_100K,lz:slk_newscrawl_2016_1M	1,1
NEKONTROLUJTE	1	web:sita.sk	1
NEKONVENČNEJ	1	wiki:sk	14
NEKONVENČNÍ	1	wiki:sk	9
NEKONVENČNOM	1	wiki:sk	6
NEKONVENČNÚ	1	wiki:sk	10
NEKONVERTOVAL	1	wiki:sk	2
NEKONVERTOVALA	1	wiki:sk	1
NEKONVERTUJE	1	wiki:sk	1
NEKONVERTUJÚ	1	wiki:sk	1
NEKONZULTOVALA	1	lz:slk_newscrawl_2016_1M	1
NEKONZULTOVALI	1	wiki:sk	2
NEKONZULTUJE	1	lz:slk_newscrawl_2016_1M	1
NEKOORDINOVALI	1	wiki:sk	1
NEKOORDINOVANEJ	1	wiki:sk	1
NEKOORDINOVANÝM	1	wiki:sk	2
NEKOP	1	ia	2
NEKOPALA	1	ia	1
NEKOPÍROVAL	1	wiki:sk	1
NEKOPÍROVALA	1	wiki:sk	3
NEKOPÍROVAŤ	1	lz:slk_newscrawl_2016_1M	1
NEKOPÍRUJEM	1	lz:slk_newscrawl_2016_1M	1
NEKOPLI	1	lz:slk_newscrawl_2016_1M	1
NEKOPTE	1	ia	1
NEKOPÚ	1	lz:slk_newscrawl_2016_1M	1
NEKOREKTNÁ	1	lz:slk-sk_web_2016_1M	1
NEKOREŠPONDOVALI	1	wiki:sk	2
NEKORODUJE	1	wiki:sk	2
NEKOSTE	1	web:sita.sk	1
NEKOTVILI	1	wiki:sk	1
NEKRÁČAJ	1	ia	1
NEKRÁČAJTE	1	tat	1
NEKRÁČAJÚ	1	ia	4
NEKRÁČAM	1	ia	1
NEKRÁČAME	1	ia	1
NEKRÁČAŠ	1	tat	1
NEKRADNEME	1	wiki:sk	1
NEKRADNEŠ	1	lz:slk_newscrawl_2016_1M	1
NEKRÁJAJ	1	ia	1
NEKRÁJALA	1	lz:slk-sk_web_2016_1M	1
NEKRČIL	1	ia	1
NEKRESLI	1	ia	1
NEKRESLIA	1	wiki:sk	1
NEKRESLÍM	1	lz:slk-sk_web_2016_1M	1
NEKRESŤANOM	1	wiki:sk	3
NEKRESŤANSKÚ	1	wiki:sk	3
NEKRESŤANSKÝMI	1	wiki:sk	3
NEKRIČALI	1	lz:slk-sk_web_2016_1M	1
NEKRIČALO	1	ia	1
NEKRIČAŤ	1	lz:slk-sk_web_2016_1M	1
NEKRIČÍM	1	ia	1
NEKRIČÍME	1	lz:slk_newscrawl_2016_1M	1
NEKRIČÍŠ	1	ia	1
NEKRITIZOVAŤ	1	lz:slk-sk_web_2016_1M	1
NEKRITIZUJ	1	lz:slk-sk_web_2016_1M	1
NEKRITIZUJEME	1	lz:slk-sk_web_2016_1M	1
NEKRITIZUJTE	1	lz:slk-sk_web_2016_1M	1
NEKRÍVA	1	ia	1
NEKRÍVAL	1	lz:slk_newscrawl_2016_1M	1
NEKRIVDI	1	ia	1
NEKRÍŽI	1	wiki:sk	2
NEKRÍŽIA	1	wiki:sk	1
NEKRIŽUJ	1	ia	1
NEKŔMIME	1	ia	1
NEKROČILA	1	ia	1
NEKROLÓGMI	1	wiki:sk	1
NEKROLÓGOCH	1	wiki:sk	1
NEKROLÓGOM	1	wiki:sk	3
NEKROLÓGOV	1	wiki:sk	6
NEKROTICKÝ	1	wiki:sk	1
NEKRÓZA	1	wiki:sk	53
NEKRSTÍ	1	ia	1
NEKRÚŤ	1	ia	2
NEKRÚTILI	1	wiki:sk	1
NEKRÚŤTE	1	web:sita.sk	1
NEKRVÁCALA	1	ia	3
NEKRVÁCALO	1	ia	1
NEKRVÁCAME	1	ia	2
NEKRY	1	ia	3
NEKRYJEME	1	ia	2
NEKRYLA	1	wiki:sk	1
NEKRYTOU	1	wiki:sk	2
NEKRYTÝM	1	wiki:sk	3
NEKTÁRINKA	1	ia	1
NEKTORÁ	1	ia	7
NEKUJEM	1	ia	1
NEKUJÚ	1	ia	1
NEKUKAJ	1	ia	2
NEKUKAL	1	ia	1
NEKUKLA	1	ia	2
NEKUL	1	ia	2
NEKULTIVOVANÉ	1	wiki:sk	1
NEKULTIVOVANEJ	1	wiki:sk	3
NEKULTIVOVANOSŤ	1	wiki:sk	1
NEKÚPAL	1	ia	1
NEKÚPALA	1	ia	2
NEKUPČÍM	1	ia	1
NEKÚPE	1	ia	2
NEKÚPU	1	wiki:sk	1
NEKUPUJEŠ	1	lz:slk_newscrawl_2016_1M	1
NEKUPUJME	1	lz:slk-sk_web_2016_1M	2
NEKÚRIA	1	ia	3
NEKÚRILA	1	ia	1
NEKÚRILI	1	ia	1
NEKÚRILO	1	ia	1
NEKÚRITE	1	ia	2
NEKVÁKAJ	1	ia	3
NEKVALIFIKOVALO	1	wiki:sk	218
NEKVALIFIKUJÚ	1	wiki:sk	17
NEKVAPKAJTE	1	lz:slk_newscrawl_2016_1M	1
NEKVAPNE	1	ia	1
NEKVÍLI	1	ia	1
NEKYDAJ	1	lz:slk_newscrawl_2016_1M	2
NEKÝVAL	1	wiki:sk	1
NEKÝVALI	1	wiki:sk	1
NEKÝVOL	1	ia	2
NELADILI	1	lz:slk_newscrawl_2016_1M	1
NEĽAHKÝMI	1	lz:slk-sk_web_2016_1M	1
NEĽAHLO	1	ia	1
NEĽAHNÚŤ	1	ia	1
NELAHODÍ	1	ia	2
NELAHODILO	1	ia	1
NEĽAHOL	1	ia	1
NEĽAKAJ	1	ia	14
NELÁKAJTE	1	ia	4
NEĽAKAL	1	ia	9
NELÁKAM	1	ia	3
NELÁKAVÁ	1	ia	1
NELAKOM	1	ia	2
NELAKUJEM	1	lz:slk-sk_web_2016_1M	1
NELÁMEM	1	lz:slk_newscrawl_2016_1M	1
NELAMENTUJ	1	ia	2
NELÁMME	1	web:pravda.sk	1
NELÁMTE	1	ia	4
