#blinkered/attestations/2 language=sk words=33862 sources=22 built=2026-09-23 digest=f7c0748a10935ec3
#tokens ebible:slk=108469 ia=12492183 lz:slk_news_2020_100K=137003 lz:slk_newscrawl_2016_1M=3632538 lz:slk-sk_web_2016_1M=4210502 tat=116664 web:aktuality.sk=305078 web:cas.sk=56858 web:dobrenoviny.sk=32526 web:hlavnespravy.sk=2165816 web:hnonline.sk=407852 web:litcentrum.sk=78457 web:noviny.sk=130139 web:postoj.sk=278281 web:pravda.sk=168497 web:refresher.sk=472791 web:sita.sk=662106 web:startitup.sk=476121 web:stvr.sk=162815 web:tasr.sk=36567 web:topky.sk=118936 web:trend.sk=32370 wiki:sk=53188744 wikisource:sk=383907
NITY	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	10,2,11,59	ia:dejinybinghamton00maz/dejinybinghamton00maz_djvu.txt ia:mavolohlasyzob05kukuuoft/mavolohlasyzob05kukuuoft_djvu.txt lz:slk_newscrawl_2016_1M:http://www.bratislavskenoviny.sk/najnovsie-spravy-z-bratislavy/kultura-skolstvo/stvrtrok-slovenskej-gotiky-v-sng.html?page_id=11178 lz:slk_newscrawl_2016_1M:http://www.profini.sk/slovensko-ma-osmy-najpritazlivejsi-danovy-system-v-europe/ lz:slk-sk_web_2016_1M:http://www.hospodarskyklub.sk/hd-dennik/index.cgi?2002.1.24+titulka+5 lz:slk-sk_web_2016_1M:http://www.konzervativnyvyber.sk/v2/prieskum-v-moslimskej-komunite-vo-francuzsku-priniesol-zaujimave-vysledky/9014/ wiki:sk:15876 wiki:sk:20417
UNIKAŤ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:postoj.sk,web:pravda.sk,web:sita.sk,wiki:sk	10,1,12,1,27,6,61	ia:114155694JogaOsemStupovVcvikuMilanPolaek/114155694-Joga-osem-stup%C5%88ov-v%C3%BDcviku-Milan-Pola%C5%A1ek_djvu.txt ia:Cory_Doctorow_-_Pretaktovane/Cory_Doctorow_-_Pretaktovane-sk_djvu.txt lz:slk_newscrawl_2016_1M:http://www.pravda.sk/trendove-temy/afrika/strana-5/ lz:slk-sk_web_2016_1M:https://aktualne.atlas.sk/zahranicie/europa/spanielske-oscary-poznacil-skandal-ukradli-sperky-za-tisice-eur.html?utm_source=hp-atlas=box-spravodajstvo-asktualne=hp lz:slk-sk_web_2016_1M:https://www.muziker.sk/podpisove-elektricke-gitary web:postoj.sk:https://www.postoj.sk/184/reflektovat-kazdodennost web:pravda.sk:https://www.pravda.sk/tv web:pravda.sk:https://www.pravda.sk/tv/auto web:sita.sk:https://sita.sk/byvaniehrou/hodiny-pri-sporaku-neustale-miesanie-a-vona-sliviek-ci-ineho-ovocia-vysledkom-je-lekvar-ktoremu-neodolate/ web:sita.sk:https://sita.sk/byvaniehrou/markiza-alebo-pergola-vyber-zavisi-od-toho-ako-svoju-terasu-naozaj-vyuzivate/ wiki:sk:6087 wiki:sk:6957
CVIKLA	ia,lz:slk-sk_web_2016_1M,web:stvr.sk,wiki:sk	31,6,2,62	ia:114155694JogaOsemStupovVcvikuMilanPolaek/114155694-Joga-osem-stup%C5%88ov-v%C3%BDcviku-Milan-Pola%C5%A1ek_djvu.txt ia:RepaszkyJozsefZemepis/Repaszky%20Jozsef%20-%20Zemepis%20OCR_djvu.txt lz:slk-sk_web_2016_1M:https://www.relaxero.sk/wellness-pobyty/rakouske-alpy-zimni-dovolena-4028/ lz:slk-sk_web_2016_1M:http://m.babetko.rodinka.sk/skolkari/skolkari/norske-skolky-volnost-nadovsetko/ web:stvr.sk:https://reginazapad.stvr.sk/clanky/rady-tipy-recepty web:stvr.sk:https://reginazapad.stvr.sk/relacie-a-rubriky/aktualne-rubriky/kulinarium wiki:sk:20063 wiki:sk:28448
BOCHNÍK	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:pravda.sk,wiki:sk	24,1,11,4,14	ia:Cory_Doctorow_-_Niekto_prichadza_959/CDoctorow_-_Niekto_djvu.txt ia:bit-sk/Bit_1991-10_djvu.txt lz:slk_newscrawl_2016_1M:http://www.etrend.sk/ekonomika/kosice-budu-upravovat-aktualny-rozpocet.html lz:slk-sk_web_2016_1M:http://www.nikon.sk/sk_SK/product/accessories/speedlight/adapters/arm-clip-sw-c1 lz:slk-sk_web_2016_1M:http://www.efarby.sk/spachtle-japonske-ocel-4ks-p2546 web:pravda.sk:https://www.pravda.sk/cestovanie web:pravda.sk:https://www.pravda.sk/cestovanie/zahranicie wiki:sk:102547 wiki:sk:128972
ČERNIE	ia,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	23,2,8,1	ia:PravidlaSlovenskehoPravopisu/Pravidla_slovenskeho_pravopisu_djvu.txt ia:bsnickspisy00graigoog/bsnickspisy00graigoog_djvu.txt lz:slk-sk_web_2016_1M:http://www.bagatelle.sk/p/1202/samsung-rl-55vte1l1-xeo lz:slk-sk_web_2016_1M:http://www.thermosolar.sk/bojite-sa-ze-nam-rusko-zastavi-plyn-vsadte-na-oze/ wiki:sk:18952 wiki:sk:19114 wikisource:sk:2840
VYVÁŽENOSŤ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	6,7,9,28	ia:114155694JogaOsemStupovVcvikuMilanPolaek/114155694-Joga-osem-stup%C5%88ov-v%C3%BDcviku-Milan-Pola%C5%A1ek_djvu.txt ia:EvanjeliumPodaPavlaListRimanomtheGospelAccordingToPaulRomans/VOL05_slovak_djvu.txt lz:slk_newscrawl_2016_1M:https://www.cas.sk/diskusia/490194/slovenka-zijuca-v-britanii-opisala-tu-vianocnu-hysteriu-o-tretej-si-vsetci-sadnu-k-telke-a-pustia-toto/ lz:slk_newscrawl_2016_1M:http://www.sme.sk/diskusie/user_reaction_list.php?id_user=326631=12 lz:slk-sk_web_2016_1M:http://www.moj-bazar.sk/mobily/mobilne-telefony/samsung/ lz:slk-sk_web_2016_1M:https://www.cas.sk/clanok/503378/holandsky-minister-spravodlivosti-odstupil-z-funkcie-skandal-este-z-roku-2001/ wiki:sk:31383 wiki:sk:46384
DISKVALIFIKOVANÝ	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	1,4,66,1	lz:slk_newscrawl_2016_1M:http://www.etrend.sk/klucove-slova/8849-stastie.html lz:slk-sk_web_2016_1M:https://touchit.sk/novy-peugeot-3008-dkr-pripraveny-zautocit-na-rally-dakar-2017/70379 lz:slk-sk_web_2016_1M:https://luzinsky.blog.sme.sk/?page=10 wiki:sk:31838 wiki:sk:32205 wikisource:sk:3580
LÍCOM	ia,wiki:sk	57,27	ia:114155694JogaOsemStupovVcvikuMilanPolaek/114155694-Joga-osem-stup%C5%88ov-v%C3%BDcviku-Milan-Pola%C5%A1ek_djvu.txt ia:Cory_Doctorow_-_Niekto_prichadza_959/CDoctorow_-_Niekto_djvu.txt wiki:sk:35232 wiki:sk:35247
STÁROČÍ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	7,3,11,57	ia:114155694JogaOsemStupovVcvikuMilanPolaek/114155694-Joga-osem-stup%C5%88ov-v%C3%BDcviku-Milan-Pola%C5%A1ek_djvu.txt ia:SokratikaI/Sokratika%20I_djvu.txt lz:slk_newscrawl_2016_1M:http://www.24hod.sk/vypovede-lekarov-lezia-na-stoloch-dohoda-neprichadza-cl177629.html lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/svet/clanok/882771-volby-v-tunisku-boli-testom-demokracie-islamisti-prepadli/ lz:slk-sk_web_2016_1M:http://zlatyfond.sme.sk/dielo/1909/Botto_Kratka-historia-Slovakov/1 lz:slk-sk_web_2016_1M:http://www.shooty.sk/bla-bla/dennicek/grogy-nekrolog.html?page_id=4981 wiki:sk:1193 wiki:sk:1808
ZASIELAME	ia,lz:slk-sk_web_2016_1M	4,20	ia:dejinybinghamton00maz/dejinybinghamton00maz_djvu.txt ia:manualzz-id-769029/769029_djvu.txt lz:slk-sk_web_2016_1M:https://smigova.blog.sme.sk/c/174443/Zmena.html lz:slk-sk_web_2016_1M:http://www.babymarket.sk/sk/1843-1-1/prebalovacie-tasky
PROPORCIE	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:refresher.sk,web:sita.sk,wiki:sk	4,3,9,1,1,95	ia:domakolavychova01salvgoog/domakolavychova01salvgoog_djvu.txt ia:most.1980.v27n01-02/most.1980.v27n01-02_djvu.txt lz:slk_newscrawl_2016_1M:https://www.cas.sk/diskusia/332231/milan-lasica-skoncil-po-kolapse-v-nemocnici-foto-nocnej-dramy-na-ulici-herca-ratovala-zachranka/11/ lz:slk_newscrawl_2016_1M:http://www.24hod.sk/gustav-murin-vydal-knizku-navod-na-manzelstvo-cl41208.html lz:slk-sk_web_2016_1M:https://spw.blog.sme.sk/c/79421/Kandahar-Novinari-Ficovi-krivdia-ustupilo-NATO.html lz:slk-sk_web_2016_1M:http://haro007.sk/jaro-katrinak-po-dakare-2014/ web:refresher.sk:https://refresher.sk/211295-Jesenna-obuv-spaja-tradiciu-s-pohodlim-Objav-TOP-10-modelov-od-znaciek-UGG-R-Diesel-ci-Filling-Pieces web:sita.sk:https://sita.sk/gumaky-damske-stylova-ochrana-pred-dazdom-a-plustou/ wiki:sk:6146 wiki:sk:15953
PREPOJENOSŤ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:aktuality.sk,web:hnonline.sk,wiki:sk,wikisource:sk	5,2,4,1,2,30,1	ia:manualzz-id-736781/736781_djvu.txt ia:zle-peniaze-sprievodca-krizou-juraj-karpis/Zle_peniaze-sprievodca%20krizou(Juraj%20Karpi%C5%A1)_djvu.txt lz:slk_newscrawl_2016_1M:http://www.luno.hu/archiv-luno-portal/10782-stala-konferencia-slovenska-republika-a-slovaci-zijuci-v-zahranici lz:slk_newscrawl_2016_1M:http://aktualne.atlas.sk/udalosti/kauzy/brutalna-vrazda-andrey-expartnerka-obzalovaneho-opisala-jeho-krutost.html lz:slk-sk_web_2016_1M:http://www.nextfuture.sk/banky/nemci-skusaju-na-europskych-bankach-zatazove-testy/ lz:slk-sk_web_2016_1M:http://www.mailoviny.sk/historky-a-rozpravky/realna-rozpravka web:aktuality.sk:https://www.aktuality.sk/clanok/gmIts7W/slovensko-chce-posilnit-vztahy-s-indopacifikom-otvori-velvyslanectvo-v-australii/ web:hnonline.sk:https://hnonline.sk/finweb/ekonomika/96303371-stabilne-ceny-silny-priemysel-bezpecne-dodavky-holjencikov-urad-ozrejmil-ciele-novej-regulacnej-politiky web:hnonline.sk:https://hnonline.sk/finweb/zahranicna-ekonomika/96302827-kanada-podporila-alianciu-pre-buducnost-kanada-ma-co-europe-ponuknut-vyhlasil-premier-carney wiki:sk:4204 wiki:sk:32056 wikisource:sk:1996
SVEDČILA	ia,lz:slk-sk_web_2016_1M,web:postoj.sk,wiki:sk	47,4,1,19	ia:casopis-zahorie.c.-4.-rocnik.-2.-rok-1993/%C4%8Casopis%20Z%C3%A1horie.%C4%8D.4.%20ro%C4%8Dn%C3%ADk.2.%20rok%201993_djvu.txt ia:hlas01unkngoog/hlas01unkngoog_djvu.txt lz:slk-sk_web_2016_1M:http://www.ucn.sk/spravy/gr%C3%B6hling-slaby-zaujem-o-odborne-vzdelavanie-nie-je-vinou-gymnazii lz:slk-sk_web_2016_1M:http://www.mobilonline.sk/prislusenstvo-na-mobily-puzdra-podla-telefonu-lg-lg-k10_c7204089.html=1 web:postoj.sk:https://www.postoj.sk/148/narnia-je-tu wiki:sk:13020 wiki:sk:25363
PÁLENÁ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	17,4,9,25	ia:kralik_2015/Kr%C3%A1lik%20%C4%BDubor%20%5B2016%5D%20Stru%C4%8Dn%C3%BD%20etymologick%C3%BD%20slovn%C3%ADk%20sloven%C4%8Diny_djvu.txt ia:nova_kucharska_kniha-vansova/nova_kucharska_kniha-vansova_djvu.txt lz:slk_newscrawl_2016_1M:http://www.etrend.sk/ekonomika/finsko-zacina-profitovat-z-globalneho-oteplovania.html lz:slk_newscrawl_2016_1M:https://www.pluska.sk/emma/svetova/daniela-pestova-rada-zvrta-kuchyni-prezradila-nam-ake-jedla-najradsej-vari.html?utm_source=Pluska-2014=produkt-box=vb2014 lz:slk-sk_web_2016_1M:http://www.strana-sas.sk/stanoviska/283/m_articles_month/2012-01 lz:slk-sk_web_2016_1M:http://www.onlinevizitka.sk/cadca/okna-a-dvere/ wiki:sk:703 wiki:sk:25415
NATLAČIL	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	2,10,9,1	ia:bub_gb_7xFEAAAAYAAJ/bub_gb_7xFEAAAAYAAJ_djvu.txt ia:orol00ferigoog/orol00ferigoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/kultura/clanok/70776-oscara-ziska-podla-tarantina-a-scorseseho-bigelow/ lz:slk_newscrawl_2016_1M:http://www.etrend.sk/trend-archiv/rok-/cislo-M%C3%A1j/zlaty-bazant-zacina-vyvazat-produkciu-piva-do-zahranicia.html lz:slk-sk_web_2016_1M:http://mbadman.azet.sk/clanok/4104/zovrie-vam-zaludok-zvlhnu-dlane-zatoci-sa-hlava-ruski-sialenci-vyliezli-do-nebies/ lz:slk-sk_web_2016_1M:http://zilina.dnes24.sk/novy-tunel-zilina-pozrite-ake-bude-mat-parametre-a-kedy-ho-chcu-dokoncit-189182 wiki:sk:206529
ZATOČILA	ia,lz:slk_newscrawl_2016_1M,web:pravda.sk,wiki:sk,wikisource:sk	20,3,1,2,1	ia:Cory_Doctorow_-_Na_dne/CDoctorow_Na_dne-sk_djvu.txt ia:Cory_Doctorow_-_Pretaktovane/Cory_Doctorow_-_Pretaktovane-sk_djvu.txt lz:slk_newscrawl_2016_1M:https://www.cas.sk/diskusia/352934/vecerna-drama-v-bratislavskej-mhd-sofer-na-vytrznika-s-nozom-namieril-pistol-bola-to-osudna-chyba/7/ lz:slk_newscrawl_2016_1M:http://www.pravda.sk/trendove-temy/egejske-more/ web:pravda.sk:https://www.pravda.sk/sportweb/hokej/ms-2015 wiki:sk:84958 wiki:sk:547990 wikisource:sk:3510
ADMINISTRATÍVNO	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	2,2,2,68,1	ia:cas.-zahorie.c.-5.rok-1996-1/%C4%8Cas.Z%C3%A1horie.%C4%8D.5.rok%201996%20(1)_djvu.txt ia:hlas02unkngoog/hlas02unkngoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/parlamentne-volby-2016/clanok/1049217-smer-uzavrie-nominacie-toto-by-mali-byt-novi-ministri/ lz:slk_newscrawl_2016_1M:https://www.cas.sk/clanok/331633/spotrebitelia-maju-byt-viac-chraneni-v-sudnych-konaniach-novela-presla-do-druheho-citania/ lz:slk-sk_web_2016_1M:https://www.e-katalog.sk/kategoria/Laboratorna-technika_c-297 lz:slk-sk_web_2016_1M:https://petrovic.blog.sme.sk/c/77950/Preteky-vo-vesmire-Navrat-na-oblohu-Apollo-7.html wiki:sk:4204 wiki:sk:7058 wikisource:sk:1908
VŽIŤ	ia,lz:slk-sk_web_2016_1M,web:aktuality.sk,wiki:sk	37,8,1,11	ia:1982_20260614/1982%20%D0%A1%D1%82%D0%B0%D0%B4%D1%96%D0%BE%D0%BD_djvu.txt ia:1986_20260614/1986%20%D0%A1%D1%82%D0%B0%D1%80%D1%82_djvu.txt lz:slk-sk_web_2016_1M:https://www.rheinzink.sk/news/detail-news/article/18867/efektna-fasada-z-titanzinku-klasickou-technikou/ lz:slk-sk_web_2016_1M:http://www.daneauctovnictvo.sk/sk/spravodajstvo/vlani-na-slovensku-vzniklo-najmenej-firiem-od-krizy-situacia-sa-prudko-meni.s-1965.html web:aktuality.sk:https://www.aktuality.sk/tema/milan-ondrik/ wiki:sk:30662 wiki:sk:43818
CELOROČNÚ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	3,6,11,30	ia:katovtovarykatov00newyuoft/katovtovarykatov00newyuoft_djvu.txt ia:orol01ferigoog/orol01ferigoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/diskusia-clanok/1107406-automaty-z-krciem-kaviarni-pubov-a-restauracii-zmiznu/strom/ lz:slk_newscrawl_2016_1M:http://www.etrend.sk/technologie/samsung-ocakava-silny-rast-v-obchode-s-mobilnymi-telefonmi/diskusia.html lz:slk-sk_web_2016_1M:http://www.magazino.sk/mafiani-z-jamajky/ lz:slk-sk_web_2016_1M:http://www.kniznica.sk/digitalna-kronika/detail-clanku/?tx_kioscosmotron_pi1%5Bdetail%5D=pim_un_cat_dk*0000173 wiki:sk:3718 wiki:sk:6813
NAHRADÍME	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	11,3,2,15,1	ia:Cory_Doctorow_-_Na_dne/CDoctorow_Na_dne-sk_djvu.txt ia:hlas01unkngoog/hlas01unkngoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.pluska.sk/plus7dni/vsimli-sme-si/podrzdazdnik-2.html lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/tag/volby-v-madarsku/47716/ lz:slk-sk_web_2016_1M:https://krekanova.blog.sme.sk/c/366457/cervena-kralovna-nam-prezradi-naco-nam-je-vlastne-sex.html?ref=viacbloger lz:slk-sk_web_2016_1M:https://spw.blog.sme.sk/c/154748/Manzelka-clena-rady-dozerajucej-na-televizie-pracuje-pre-TA3.html wiki:sk:605 wiki:sk:44856 wikisource:sk:1942
UTRATILI	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:aktuality.sk,wiki:sk	53,1,2,2,4	ia:dejinybinghamton00maz/dejinybinghamton00maz_djvu.txt ia:dictionaryofengl00buck/dictionaryofengl00buck_djvu.txt lz:slk_newscrawl_2016_1M:http://www.sme.sk/diskusie/user_reaction_list.php?id_user=131964=8 lz:slk-sk_web_2016_1M:https://www.dekoraciedobytu.sk/index.php/eshop/205-doplnky-do-kuchyne/281-kuchynske-vahy-odmerky/8830-kuchynska-vaha-typhoon-novo-ervena lz:slk-sk_web_2016_1M:http://www.gopas.sk/Kurzy/Archiv-kurzov/Microsoft-SQL-Server-2012-doplnenie-znalosti-o-Integration-Services-GOC637.aspx web:aktuality.sk:https://www.aktuality.sk/tema/belgicko/ wiki:sk:3985 wiki:sk:689789
ZDRAVOTNÍCKU	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:hnonline.sk,wiki:sk	8,7,1,64	lz:slk_newscrawl_2016_1M:http://www.24hod.sk/izrael-moze-byt-plnopravnym-clenom-oecd-do-dvoch-rokov-cl42789.html lz:slk_newscrawl_2016_1M:http://www.bratislavskenoviny.sk/najnovsie-spravy-z-bratislavy/doprava/mesto-sa-pustilo-do-asfaltovych-uprav.html?page_id=331862 lz:slk-sk_web_2016_1M:http://www.stileitaliano.sk/obchod/damske-tricko-armani-jeans-modre/ lz:slk-sk_web_2016_1M:https://www.alza.sk/pamete/u18842853.htm web:hnonline.sk:https://hnonline.sk/slovensko/96302771-pellegrini-vymenoval-troch-rektorov-vysokych-skol wiki:sk:2322 wiki:sk:7669
SPORITEĽNÍ	lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk	16,2,10	lz:slk_newscrawl_2016_1M:http://www.24hod.sk/priemysel-v-eurozone-sa-priblizil-k-zotaveniu-cl83450.html lz:slk_newscrawl_2016_1M:http://www.24hod.sk/ministerstvo-vnutra-sa-pyta-berenyiho-ci-je-obcan-sr-cl164440.html lz:slk-sk_web_2016_1M:http://www.futbaltrening.sk/treningove-pomocky/doplnky-vyzivy/108-egg-amino-4000-325-tbl.html lz:slk-sk_web_2016_1M:https://www.extradarcek.sk/e-darcek/eshop/13-1-Zdravie-a-krasa/0/5/4660-Masazna-podlozka-Vysoka-do-domacnosti-aj-auta wiki:sk:9807 wiki:sk:98613
VYSIELANÁ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:refresher.sk,web:stvr.sk,wiki:sk	1,1,1,1,1,238	ia:sobrandiela04hurbuoft/sobrandiela04hurbuoft_djvu.txt lz:slk_newscrawl_2016_1M:http://www.etrend.sk/financie/emisia-tyzdna-prevzatie-v-lakavom-agrobiznise.html lz:slk-sk_web_2016_1M:http://www.onlinevizitka.sk/banska-stiavnica/oblecenie/ web:refresher.sk:https://refresher.sk/573-Justin-Timberlake-Lady-Gaga-a-Andy-Samberg-v-SNL web:stvr.sk:https://devin.stvr.sk/podcasty wiki:sk:2720 wiki:sk:2779
STANNÉ	ia,lz:slk_newscrawl_2016_1M,web:aktuality.sk,wiki:sk,wikisource:sk	4,3,2,70,1	ia:dejinybinghamton00maz/dejinybinghamton00maz_djvu.txt ia:dictionaryofengl00buck/dictionaryofengl00buck_djvu.txt lz:slk_newscrawl_2016_1M:http://www.24hod.sk/clanok_iframe.html?id=90852 lz:slk_newscrawl_2016_1M:http://aktualne.atlas.sk/porosenko-normandska-stvorka-bude-rokovat-o-vyslani-mierovej-misie-na-ukrajinu/zahranicie/europa/ web:aktuality.sk:https://www.aktuality.sk/tema/juzna-korea/ wiki:sk:890 wiki:sk:1685 wikisource:sk:54
STĹPCOV	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:startitup.sk,wiki:sk	2,2,9,3,118	ia:slovenskpohlady00slovgoog/slovenskpohlady00slovgoog_djvu.txt ia:slovenskpohlady07slovgoog/slovenskpohlady07slovgoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/sport/clanok/504813-tomas-zaborsky-dementoval-dohodu-s-avangardom-omsk/ lz:slk_newscrawl_2016_1M:http://www.pluska.sk/old/aktuality/cina-skupuje-jadrove-palivo.html lz:slk-sk_web_2016_1M:http://www.ziar.sk/board.php?work=archive_detail=848 lz:slk-sk_web_2016_1M:http://www.webgames.sk/online-hry/piratske/ web:startitup.sk:https://www.startitup.sk/google-znovu-meni-play-store-pozri-sa-ako-sa-postupom-casu-vyvijal/ web:startitup.sk:https://www.startitup.sk/za-aky-cas-sa-manualne-dorolujes-koniec-excelu/ wiki:sk:2600 wiki:sk:2635
TENKOU	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:sita.sk,web:startitup.sk,wiki:sk	22,2,4,3,1,96	ia:cas.-zahorie.c.-5.rok-1996-1/%C4%8Cas.Z%C3%A1horie.%C4%8D.5.rok%201996%20(1)_djvu.txt ia:domakolavychova01salvgoog/domakolavychova01salvgoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.sme.sk/diskusie/user_reaction_list.php?id_user=341858=3 lz:slk_newscrawl_2016_1M:https://www.cas.sk/clanok/334934/chara-si-otvoril-strelecky-ucet-pridal-aj-asistenciu-hossa-kvoli-zraneniu-nedohral-zapas/ lz:slk-sk_web_2016_1M:http://www.sbaonline.sk/sk/presscentrum/?page=18 lz:slk-sk_web_2016_1M:http://www.snm-em.sk/geosprievodca/lokality/travertinysk/tufnatr.html web:sita.sk:https://sita.sk/byvaniehrou/specialne-obrusky-na-uskladnenie-jesennej-zeleniny-zasoby-v-nich-vydrzia-dlhsie/ web:sita.sk:https://sita.sk/byvaniehrou/ako-ozivit-travnik-pred-zimou-6-jesennych-trikov-ktore-funguju/ web:startitup.sk:https://www.startitup.sk/ipad-air-2-sa-ohyba-este-krajsie-ako-iphone-6/ wiki:sk:2700 wiki:sk:8509
BRUCHÁ	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	17,1,3,6,1	ia:Cory_Doctorow_-_Niekto_prichadza_959/CDoctorow_-_Niekto_djvu.txt ia:Cory_Doctorow_-_Pretaktovane/Cory_Doctorow_-_Pretaktovane-sk_djvu.txt lz:slk_newscrawl_2016_1M:http://aktualne.atlas.sk/peter-velits-sa-stal-tretikrat-v-rade-majstrom-slovenska-v-casovke/sport/ostatne/ lz:slk-sk_web_2016_1M:https://www.hodinky.sk/blog/hodinky-tajomne-aj-zabavne-tychto-14-faktov-ste-o-nich-mozno-nevedeli?utm_source=rss=rss lz:slk-sk_web_2016_1M:https://zena.sme.sk/diskusie/3079031/1/Psychologicka-Ked-zena-nechce-mat-deti-neznamena-to-ze-nie-je-normalna.html wiki:sk:30568 wiki:sk:76982 wikisource:sk:1942
PEŇAŽNÝMI	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,wiki:sk,wikisource:sk	13,3,1,19,1	ia:SokratikaI/Sokratika%20I_djvu.txt ia:hlas02unkngoog/hlas02unkngoog_djvu.txt lz:slk_newscrawl_2016_1M:https://www.cas.sk/clanok/423868/zahadny-vylet-dievcatko-si-uzilo-volno-v-parku-po-navrate-domov-trpi-v-bolestiach/ lz:slk_newscrawl_2016_1M:http://www.webnoviny.sk/diskusia-clanok/803336-robert-fico-zneuziva-policiu-na-svoju-kampan-tvrdi-lipsic/strom/ lz:slk-sk_web_2016_1M:http://www2.fiit.stuba.sk/~bielik/courses/vsi-slov/zadanie.html wiki:sk:5666 wiki:sk:10330 wikisource:sk:2392
NOZDRY	ia,lz:slk-sk_web_2016_1M,wiki:sk	36,5,53	ia:114155694JogaOsemStupovVcvikuMilanPolaek/114155694-Joga-osem-stup%C5%88ov-v%C3%BDcviku-Milan-Pola%C5%A1ek_djvu.txt ia:Cory_Doctorow_-_Na_dne/CDoctorow_Na_dne-sk_djvu.txt lz:slk-sk_web_2016_1M:http://ako-na.sk/navod/548/ako-sa-zbavit-akne/ lz:slk-sk_web_2016_1M:http://www.normappd.sk/p/23440/chlebnik-nerezplast wiki:sk:13360 wiki:sk:13406
NAJZNÁMEJŠÍMI	ia,lz:slk_newscrawl_2016_1M,lz:slk-sk_web_2016_1M,web:sita.sk,wiki:sk	1,1,4,1,200	ia:slovenskpohlady01rosegoog/slovenskpohlady01rosegoog_djvu.txt lz:slk_newscrawl_2016_1M:http://www.etrend.sk/trend-archiv/rok-/cislo-Marec/inseko-ziskalo-kontrakt-v-slovnafte.html lz:slk-sk_web_2016_1M:http://www.edata.sk/obstaravanie/324433 lz:slk-sk_web_2016_1M:http://www.vincentini.sk/nase-aktivity/kazne-p-lubomira-stanceka-cm/rok-b/obdobie-cez-rok-ii/tridsiata-tretia-nedela-v-obdobi-cez-rok/3 web:sita.sk:https://sita.sk/online-kaskadersky-kusok-priamo-v-srdci-bratislavy-estonec-bude-cely-den-chodit-po-lane-od-ufo-k-hradu-video/ wiki:sk:688 wiki:sk:703
